"Watershed","Year","WY","Month","Day","NO3_ueq_L","SO4_ueq_L","dates"
"EB",2003,2003,4,11,0.05,88,2003-04-11
"WB",2003,2003,4,11,19,128,2003-04-11
"EB",2003,2003,4,13,0.05,86,2003-04-13
"WB",2003,2003,4,13,31,189,2003-04-13
"EB",2003,2003,4,15,0.05,87,2003-04-15
"WB",2003,2003,4,15,27,188,2003-04-15
"EB",2003,2003,4,18,0.05,87,2003-04-18
"WB",2003,2003,4,18,25,190,2003-04-18
"EB",2003,2003,4,20,0.05,88,2003-04-20
"WB",2003,2003,4,20,23,200,2003-04-20
"EB",2003,2003,4,25,0.05,89,2003-04-25
"WB",2003,2003,4,25,20,196,2003-04-25
"WB",2003,2003,4,27,20,192,2003-04-27
"EB",2003,2003,4,29,0.05,89,2003-04-29
"WB",2003,2003,4,29,18,190,2003-04-29
"EB",2003,2003,5,13,0.05,92,2003-05-13
"WB",2003,2003,5,13,10,186,2003-05-13
"EB",2003,2003,5,27,0.05,94,2003-05-27
"WB",2003,2003,5,27,4,180,2003-05-27
"EB",2003,2003,6,2,0.05,87,2003-06-02
"WB",2003,2003,6,2,7,182,2003-06-02
"EB",2003,2003,6,4,0.05,94,2003-06-04
"WB",2003,2003,6,4,4,189,2003-06-04
"EB",2003,2003,6,17,1,96,2003-06-17
"WB",2003,2003,6,17,2,183,2003-06-17
"WB",2003,2003,9,30,0.05,157,2003-09-30
"EB",2003,2004,10,21,0.05,86,2003-10-21
"WB",2003,2004,10,21,0.05,191,2003-10-21
"WB",2003,2004,10,21,0.05,190,2003-10-21
"EB",2003,2004,10,21,0.05,76,2003-10-21
"WB",2003,2004,10,21,5,181,2003-10-21
"EB",2003,2004,10,21,0.05,78,2003-10-21
"WB",2003,2004,10,21,3,200,2003-10-21
"EB",2003,2004,10,27,NA,81,2003-10-27
"EB",2003,2004,10,27,0.05,81,2003-10-27
"WB",2003,2004,10,27,2,187,2003-10-27
"EB",2003,2004,10,27,0.05,78,2003-10-27
"WB",2003,2004,10,27,2,184,2003-10-27
"EB",2003,2004,10,28,0.05,74,2003-10-28
"WB",2003,2004,10,28,4,185,2003-10-28
"EB",2003,2004,10,28,0.05,78,2003-10-28
"EB",2003,2004,10,28,NA,NA,2003-10-28
"WB",2003,2004,10,28,4,202,2003-10-28
"WB",2003,2004,10,28,NA,NA,2003-10-28
"EB",2003,2004,10,29,0.05,80,2003-10-29
"WB",2003,2004,10,29,2,199,2003-10-29
"EB",2003,2004,10,29,0.05,78,2003-10-29
"WB",2003,2004,10,29,2,190,2003-10-29
"EB",2003,2004,10,29,0.05,78,2003-10-29
"WB",2003,2004,10,29,2,197,2003-10-29
"EB",2003,2004,10,30,0.05,80,2003-10-30
"WB",2003,2004,10,30,3,196,2003-10-30
"EB",2003,2004,11,4,0.05,88,2003-11-04
"WB",2003,2004,11,4,1,202,2003-11-04
"EB",2003,2004,11,11,0.05,88,2003-11-11
"WB",2003,2004,11,11,2,190,2003-11-11
"EB",2003,2004,11,13,0.05,83,2003-11-13
"WB",2003,2004,11,13,6,172,2003-11-13
"EB",2003,2004,11,13,0.05,84,2003-11-13
"EB",2003,2004,11,18,0.05,82,2003-11-18
"WB",2003,2004,11,18,4,185,2003-11-18
"EB",2003,2004,11,20,0.05,75,2003-11-20
"WB",2003,2004,11,20,4,155,2003-11-20
"EB",2003,2004,11,20,0.05,73,2003-11-20
"WB",2003,2004,11,20,6,152,2003-11-20
"EB",2003,2004,11,21,0.05,78,2003-11-21
"WB",2003,2004,11,21,4,113,2003-11-21
"EB",2003,2004,11,25,0.05,83,2003-11-25
"EB",2003,2004,11,25,NA,82,2003-11-25
"WB",2003,2004,11,25,5,179,2003-11-25
"EB",2003,2004,11,29,0.05,78,2003-11-29
"WB",2003,2004,11,29,6,169,2003-11-29
"EB",2003,2004,12,2,0.05,83,2003-12-02
"WB",2003,2004,12,2,7,182,2003-12-02
"EB",2003,2004,12,12,1,80,2003-12-12
"WB",2003,2004,12,12,10,178,2003-12-12
"EB",2003,2004,12,16,0.05,92,2003-12-16
"WB",2003,2004,12,16,22,202,2003-12-16
"EB",2003,2004,12,17,1,75,2003-12-17
"WB",2003,2004,12,17,22,165,2003-12-17
"EB",2003,2004,12,24,1,74,2003-12-24
"WB",2003,2004,12,24,18,160,2003-12-24
"EB",2003,2004,12,30,0.05,86,2003-12-30
"WB",2003,2004,12,30,19,189,2003-12-30
"WB",2004,2004,1,8,15.4,173,2004-01-08
"EB",2004,2004,3,30,1.4,84,2004-03-30
"EB",2004,2004,4,6,0.5,87,2004-04-06
"EB",2004,2004,4,6,NA,NA,2004-04-06
"WB",2004,2004,4,6,37.9,177,2004-04-06
"WB",2004,2004,4,6,NA,NA,2004-04-06
"EB",2004,2004,4,13,0.05,87,2004-04-13
"WB",2004,2004,4,13,38.3,182,2004-04-13
"WB",2004,2004,4,13,NA,NA,2004-04-13
"WB",2004,2004,4,14,39.3,193,2004-04-14
"WB",2004,2004,4,15,41.1,203,2004-04-15
"WB",2004,2004,4,15,41.3,198,2004-04-15
"WB",2004,2004,4,20,27.7,176,2004-04-20
"WB",2004,2004,4,20,34,181,2004-04-20
"EB",2004,2004,4,20,0.1,88,2004-04-20
"EB",2004,2004,4,27,0.05,90,2004-04-27
"WB",2004,2004,4,27,23.7,174,2004-04-27
"WB",2004,2004,4,27,24.3,175,2004-04-27
"WB",2004,2004,4,27,27,197,2004-04-27
"EB",2004,2004,4,27,0.3,83,2004-04-27
"EB",2004,2004,5,4,0.05,86,2004-05-04
"EB",2004,2004,5,4,NA,NA,2004-05-04
"WB",2004,2004,5,4,27.8,182,2004-05-04
"EB",2004,2004,5,13,0.05,97,2004-05-13
"EB",2004,2004,5,13,NA,NA,2004-05-13
"WB",2004,2004,5,13,10.6,173,2004-05-13
"WB",2004,2004,5,13,10.1,187,2004-05-13
"EB",2004,2004,5,25,0.05,92,2004-05-25
"EB",2004,2004,5,25,0.05,92,2004-05-25
"WB",2004,2004,5,25,11.2,193,2004-05-25
"WB",2004,2004,5,25,11.2,193,2004-05-25
"EB",2004,2004,6,8,0.05,100,2004-06-08
"WB",2004,2004,6,8,1.9,178,2004-06-08
"EB",2004,2004,6,29,0.05,93,2004-06-29
"EB",2004,2004,6,29,NA,NA,2004-06-29
"WB",2004,2004,6,29,0.1,160,2004-06-29
"EB",2004,2004,7,28,1.6,96,2004-07-28
"EB",2004,2004,7,28,0.05,84,2004-07-28
"WB",2004,2004,7,28,2.4,169,2004-07-28
"EB",2004,2004,7,29,0.05,89,2004-07-29
"EB",2004,2004,7,30,0.05,90,2004-07-30
"EB",2004,2004,7,30,0.05,93,2004-07-30
"WB",2004,2004,7,30,0.05,182,2004-07-30
"WB",2004,2004,7,30,NA,NA,2004-07-30
"EB",2004,2004,8,13,0.05,87,2004-08-13
"EB",2004,2004,8,14,0.05,86,2004-08-14
"EB",2004,2004,8,14,0.05,89,2004-08-14
"EB",2004,2004,8,17,0.05,92,2004-08-17
"WB",2004,2004,8,17,0.05,186,2004-08-17
"WB",2004,2004,8,17,0.05,187,2004-08-17
"EB",2004,2004,8,21,0.05,90,2004-08-21
"WB",2004,2004,8,21,3.6,183,2004-08-21
"WB",2004,2004,8,22,0.3,199,2004-08-22
"EB",2004,2004,8,22,0.05,93,2004-08-22
"EB",2004,2004,8,31,0.05,91,2004-08-31
"WB",2004,2004,8,31,0.05,171,2004-08-31
"WB",2004,2004,8,31,NA,NA,2004-08-31
"EB",2004,2004,9,15,0.05,102,2004-09-15
"WB",2004,2004,9,15,0.05,180,2004-09-15
"EB",2004,2004,9,22,0.05,91,2004-09-22
"WB",2004,2004,9,22,0.05,180,2004-09-22
"EB",2004,2004,9,29,0.05,95,2004-09-29
"WB",2004,2004,9,29,0.05,175,2004-09-29
"WB",2004,2004,9,29,NA,NA,2004-09-29
"EB",2004,2005,10,13,0.05,97,2004-10-13
"EB",2004,2005,10,13,0.05,97,2004-10-13
"WB",2004,2005,10,13,0.05,172,2004-10-13
"EB",2004,2005,10,20,0.05,92,2004-10-20
"WB",2004,2005,10,20,0.05,182,2004-10-20
"EB",2004,2005,11,3,0.05,95,2004-11-03
"EB",2004,2005,11,3,NA,NA,2004-11-03
"WB",2004,2005,11,3,0.05,177,2004-11-03
"WB",2004,2005,11,10,0.05,183,2004-11-10
"EB",2004,2005,11,10,0.05,93,2004-11-10
"WB",2004,2005,11,23,1.1,177,2004-11-23
"EB",2004,2005,11,23,0.05,96,2004-11-23
"EB",2004,2005,11,29,0.3,75,2004-11-29
"EB",2004,2005,11,29,0.2,78,2004-11-29
"EB",2004,2005,12,1,0.1,78,2004-12-01
"EB",2004,2005,12,2,0.1,77,2004-12-02
"EB",2004,2005,12,3,0.05,83,2004-12-03
"WB",2004,2005,12,3,24.3,183,2004-12-03
"WB",2004,2005,12,3,25.7,199,2004-12-03
"WB",2004,2005,12,3,NA,NA,2004-12-03
"EB",2004,2005,12,3,0.1,77,2004-12-03
"EB",2004,2005,12,20,0.3,88,2004-12-20
"EB",2004,2005,12,20,NA,NA,2004-12-20
"WB",2004,2005,12,20,13.1,167,2004-12-20
"EB",2004,2005,12,24,24.2,164,2004-12-24
"EB",2004,2005,12,24,3.6,79,2004-12-24
"EB",2004,2005,12,24,3.3,79,2004-12-24
"EB",2005,2005,1,13,0.5,89,2005-01-13
"EB",2005,2005,1,13,0.5,89,2005-01-13
"WB",2005,2005,1,13,22.7,163,2005-01-13
"WB",2005,2005,1,13,22.5,163,2005-01-13
"EB",2005,2005,1,25,0.05,88,2005-01-25
"WB",2005,2005,1,25,29.6,163,2005-01-25
"WB",2005,2005,1,25,NA,NA,2005-01-25
"WB",2005,2005,2,8,20.5,156,2005-02-08
"WB",2005,2005,2,8,20.8,156,2005-02-08
"EB",2005,2005,2,8,0.4,90,2005-02-08
"EB",2005,2005,2,8,NA,NA,2005-02-08
"WB",2005,2005,3,2,30.9,161,2005-03-02
"EB",2005,2005,3,2,0.5,91,2005-03-02
"WB",2005,2005,3,9,53.8,192,2005-03-09
"WB",2005,2005,3,9,54.5,190,2005-03-09
"WB",2005,2005,3,9,54,189,2005-03-09
"WB",2005,2005,3,9,53.2,187,2005-03-09
"WB",2005,2005,3,15,38.2,167,2005-03-15
"WB",2005,2005,3,15,38.3,176,2005-03-15
"EB",2005,2005,3,15,0.4,93,2005-03-15
"WB",2005,2005,3,26,32.4,162,2005-03-26
"WB",2005,2005,3,26,NA,NA,2005-03-26
"EB",2005,2005,3,26,0.3,94,2005-03-26
"EB",2005,2005,3,29,1.9,69,2005-03-29
"EB",2005,2005,3,29,2,68,2005-03-29
"EB",2005,2005,3,29,1.6,74,2005-03-29
"WB",2005,2005,4,2,44.1,177,2005-04-02
"EB",2005,2005,4,2,0.3,82,2005-04-02
"EB",2005,2005,4,2,0.4,80,2005-04-02
"WB",2005,2005,4,2,42.1,174,2005-04-02
"EB",2005,2005,4,3,0.8,75,2005-04-03
"WB",2005,2005,4,3,42.6,176,2005-04-03
"EB",2005,2005,4,3,1.3,65,2005-04-03
"WB",2005,2005,4,3,37.7,163,2005-04-03
"EB",2005,2005,4,4,0.9,71,2005-04-04
"WB",2005,2005,4,4,40.3,170,2005-04-04
"EB",2005,2005,4,5,0.4,77,2005-04-05
"WB",2005,2005,4,5,41.9,172,2005-04-05
"EB",2005,2005,4,13,0.2,87,2005-04-13
"WB",2005,2005,4,13,35.1,172,2005-04-13
"WB",2005,2005,4,20,23.6,175,2005-04-20
"WB",2005,2005,4,21,26.3,174,2005-04-21
"EB",2005,2005,4,21,0.1,91,2005-04-21
"WB",2005,2005,4,26,40.9,185,2005-04-26
"EB",2005,2005,4,26,0.05,86,2005-04-26
"WB",2005,2005,4,26,42.4,179,2005-04-26
"WB",2005,2005,4,26,NA,NA,2005-04-26
"EB",2005,2005,4,28,0.2,79,2005-04-28
"EB",2005,2005,4,28,0.3,78,2005-04-28
"EB",2005,2005,4,29,0.1,82,2005-04-29
"WB",2005,2005,5,8,28.8,182,2005-05-08
"WB",2005,2005,5,10,27.2,174,2005-05-10
"WB",2005,2005,5,10,NA,NA,2005-05-10
"EB",2005,2005,5,10,0.05,89,2005-05-10
"EB",2005,2005,5,10,0.05,90,2005-05-10
"EB",2005,2005,5,17,0.05,94,2005-05-17
"WB",2005,2005,5,17,21.4,171,2005-05-17
"EB",2005,2005,5,26,0.05,85,2005-05-26
"WB",2005,2005,5,26,23.5,166,2005-05-26
"EB",2005,2005,5,26,0.1,75,2005-05-26
"WB",2005,2005,5,26,25.7,161,2005-05-26
"EB",2005,2005,5,27,0.05,83,2005-05-27
"WB",2005,2005,5,27,31.1,175,2005-05-27
"WB",2005,2005,5,31,24.9,169,2005-05-31
"EB",2005,2005,5,31,0.05,91,2005-05-31
"EB",2005,2005,5,31,NA,NA,2005-05-31
"EB",2005,2005,6,14,0.05,90,2005-06-14
"EB",2005,2005,6,14,NA,NA,2005-06-14
"WB",2005,2005,6,14,3.2,174,2005-06-14
"WB",2005,2005,6,14,3.3,175,2005-06-14
"WB",2005,2005,6,30,0.5,174,2005-06-30
"EB",2005,2005,6,30,0.05,90,2005-06-30
"WB",2005,2005,7,13,0.2,157,2005-07-13
"WB",2005,2005,7,13,NA,NA,2005-07-13
"EB",2005,2005,8,30,0.1,74,2005-08-30
"EB",2005,2005,8,30,NA,NA,2005-08-30
"WB",2005,2005,8,30,0.2,157,2005-08-30
"WB",2005,2006,10,13,11.8,185,2005-10-13
"EB",2005,2006,10,13,0.05,82,2005-10-13
"WB",2005,2006,10,18,13.9,183,2005-10-18
"WB",2005,2006,10,18,NA,NA,2005-10-18
"EB",2005,2006,10,18,0.05,81,2005-10-18
"EB",2005,2006,10,25,0.05,82,2005-10-25
"WB",2005,2006,10,25,12.1,179,2005-10-25
"WB",2005,2006,10,25,NA,NA,2005-10-25
"EB",2005,2006,11,1,0.1,82,2005-11-01
"EB",2005,2006,11,1,NA,NA,2005-11-01
"WB",2005,2006,11,1,15,170,2005-11-01
"EB",2005,2006,11,8,0.05,86,2005-11-08
"WB",2005,2006,11,8,12.2,167,2005-11-08
"WB",2005,2006,11,8,NA,NA,2005-11-08
"EB",2005,2006,11,15,0.05,85,2005-11-15
"WB",2005,2006,11,15,15.7,169,2005-11-15
"WB",2005,2006,11,16,15.7,162,2005-11-16
"WB",2005,2006,11,16,16.9,165,2005-11-16
"EB",2005,2006,11,17,0.1,78,2005-11-17
"EB",2005,2006,11,17,0.05,77,2005-11-17
"EB",2005,2006,11,19,0.05,81,2005-11-19
"EB",2005,2006,11,22,0.05,83,2005-11-22
"EB",2005,2006,11,22,0.5,71,2005-11-22
"EB",2005,2006,11,23,0.05,75,2005-11-23
"WB",2005,2006,11,23,32.2,163,2005-11-23
"EB",2005,2006,11,28,0.3,80,2005-11-28
"WB",2005,2006,11,28,27.5,156,2005-11-28
"EB",2005,2006,12,1,0.3,71,2005-12-01
"WB",2005,2006,12,1,28.8,156,2005-12-01
"EB",2005,2006,12,2,0.3,62,2005-12-02
"WB",2005,2006,12,2,26.3,137,2005-12-02
"EB",2005,2006,12,3,0.1,67,2005-12-03
"WB",2005,2006,12,3,33.3,146,2005-12-03
"WB",2005,2006,12,6,31.1,152,2005-12-06
"EB",2005,2006,12,6,0.1,74,2005-12-06
"EB",2005,2006,12,6,0.1,74,2005-12-06
"WB",2005,2006,12,13,31.4,149,2005-12-13
"EB",2005,2006,12,13,0.3,79,2005-12-13
"EB",2005,2006,12,13,NA,NA,2005-12-13
"WB",2006,2006,1,11,38,150,2006-01-11
"EB",2006,2006,1,11,1,88,2006-01-11
"EB",2006,2006,1,11,0.9,84,2006-01-11
"EB",2006,2006,1,11,0.9,84,2006-01-11
"EB",2006,2006,1,11,1,88,2006-01-11
"WB",2006,2006,1,11,44.1,147,2006-01-11
"WB",2006,2006,1,11,44.2,145,2006-01-11
"WB",2006,2006,1,20,64.6,146,2006-01-20
"EB",2006,2006,1,20,1.1,70,2006-01-20
"EB",2006,2006,1,20,1.1,70,2006-01-20
"EB",2006,2006,1,20,1.1,71,2006-01-20
"WB",2006,2006,1,20,64.1,148,2006-01-20
"EB",2006,2006,1,25,0.8,75,2006-01-25
"WB",2006,2006,1,25,53.9,145,2006-01-25
"EB",2006,2006,1,25,0.7,76,2006-01-25
"WB",2006,2006,1,25,53.3,147,2006-01-25
"WB",2006,2006,3,8,36.4,137,2006-03-08
"WB",2006,2006,3,10,NA,NA,2006-03-10
"WB",2006,2006,3,10,NA,NA,2006-03-10
"EB",2006,2006,3,10,20.6,85,2006-03-10
"WB",2006,2006,3,10,48.6,137,2006-03-10
"EB",2006,2006,3,11,8.9,80,2006-03-11
"WB",2006,2006,3,13,44.8,131,2006-03-13
"EB",2006,2006,3,13,4.1,80,2006-03-13
"EB",2006,2006,3,13,4.1,80,2006-03-13
"EB",2006,2006,3,14,5.4,75,2006-03-14
"WB",2006,2006,3,14,43.6,124,2006-03-14
"EB",2006,2006,3,15,4.9,66,2006-03-15
"WB",2006,2006,3,15,63.4,135,2006-03-15
"EB",2006,2006,3,17,2.8,79,2006-03-17
"WB",2006,2006,3,17,58,134,2006-03-17
"WB",2006,2006,3,20,54.8,138,2006-03-20
"EB",2006,2006,3,20,2.2,83,2006-03-20
"EB",2006,2006,3,20,2.2,82,2006-03-20
"EB",2006,2006,3,24,1.5,79,2006-03-24
"WB",2006,2006,3,24,47.6,132,2006-03-24
"WB",2006,2006,3,27,47.4,136,2006-03-27
"EB",2006,2006,3,27,0.2,84,2006-03-27
"EB",2006,2006,4,2,1.4,82,2006-04-02
"WB",2006,2006,4,2,44.1,134,2006-04-02
"EB",2006,2006,4,5,1.7,79,2006-04-05
"WB",2006,2006,4,5,54.3,135,2006-04-05
"EB",2006,2006,4,6,1.9,82,2006-04-06
"WB",2006,2006,4,6,60,135,2006-04-06
"EB",2006,2006,4,6,1.9,79,2006-04-06
"WB",2006,2006,4,6,59.4,134,2006-04-06
"WB",2006,2006,4,6,60,137,2006-04-06
"WB",2006,2006,4,6,60.2,137,2006-04-06
"EB",2006,2006,4,8,3.3,74,2006-04-08
"WB",2006,2006,4,8,66.3,140,2006-04-08
"EB",2006,2006,4,9,1.4,76,2006-04-09
"WB",2006,2006,4,9,77.8,148,2006-04-09
"EB",2006,2006,4,11,1.3,77,2006-04-11
"WB",2006,2006,4,11,71,146,2006-04-11
"EB",2006,2006,4,11,1.3,77,2006-04-11
"EB",2006,2006,4,15,0.8,79,2006-04-15
"WB",2006,2006,4,15,65.9,144,2006-04-15
"EB",2006,2006,4,16,0.8,77,2006-04-16
"WB",2006,2006,4,16,77.1,149,2006-04-16
"EB",2006,2006,4,19,0.5,78,2006-04-19
"WB",2006,2006,4,19,72.1,151,2006-04-19
"WB",2006,2006,5,9,41.4,155,2006-05-09
"EB",2006,2006,5,9,0.2,84,2006-05-09
"WB",2006,2006,5,23,45,151,2006-05-23
"WB",2006,2006,5,23,45,151,2006-05-23
"EB",2006,2006,5,23,0.05,79,2006-05-23
"EB",2006,2006,5,25,0.05,78,2006-05-25
"WB",2006,2006,6,4,28,138,2006-06-04
"WB",2006,2006,6,4,33,138,2006-06-04
"WB",2006,2006,6,5,39,143,2006-06-05
"EB",2006,2006,6,6,0.05,73,2006-06-06
"WB",2006,2006,6,6,37,145,2006-06-06
"WB",2006,2006,6,8,39,148,2006-06-08
"WB",2006,2006,6,9,43,152,2006-06-09
"WB",2006,2006,6,10,42,139,2006-06-10
"WB",2006,2006,6,10,41,143,2006-06-10
"WB",2006,2006,6,10,57,152,2006-06-10
"WB",2006,2006,6,13,42,150,2006-06-13
"EB",2006,2006,6,13,0.05,76,2006-06-13
"WB",2006,2006,6,14,33,134,2006-06-14
"WB",2006,2006,6,15,48,148,2006-06-15
"WB",2006,2006,6,21,17,150,2006-06-21
"EB",2006,2006,6,21,0.05,77,2006-06-21
"WB",2006,2006,7,12,1,150,2006-07-12
"EB",2006,2006,7,12,0.05,82,2006-07-12
"WB",2006,2006,7,12,NA,NA,2006-07-12
"EB",2006,2006,7,14,NA,NA,2006-07-14
"WB",2006,2006,7,14,NA,NA,2006-07-14
"EB",2006,2006,7,22,0.05,79,2006-07-22
"WB",2006,2006,7,23,10,139,2006-07-23
"WB",2006,2006,7,23,10,144,2006-07-23
"EB",2006,2006,7,23,0.2,74,2006-07-23
"EB",2006,2006,7,28,0.05,79,2006-07-28
"EB",2006,2006,7,29,0.05,75,2006-07-29
"WB",2006,2006,8,2,1.8,156,2006-08-02
"EB",2006,2006,8,2,0.05,80,2006-08-02
"WB",2006,2006,8,15,2.3,150,2006-08-15
"EB",2006,2006,8,15,0.05,81,2006-08-15
"EB",2006,2006,8,29,0.05,87,2006-08-29
"WB",2006,2006,8,29,1.4,155,2006-08-29
"EB",2006,2006,9,12,0.05,87,2006-09-12
"WB",2006,2006,9,12,0.9,152,2006-09-12
"EB",2006,2007,10,3,0.05,89,2006-10-03
"WB",2006,2007,10,3,0.05,154,2006-10-03
"EB",2006,2007,10,21,0.3,76,2006-10-21
"WB",2006,2007,10,21,21,159,2006-10-21
"EB",2006,2007,10,21,0.5,76,2006-10-21
"WB",2006,2007,10,21,27,170,2006-10-21
"EB",2006,2007,10,24,0.05,83,2006-10-24
"WB",2006,2007,10,24,20,169,2006-10-24
"EB",2006,2007,10,28,0.7,75,2006-10-28
"WB",2006,2007,10,28,20,158,2006-10-28
"EB",2006,2007,10,28,0.05,72,2006-10-28
"WB",2006,2007,10,28,23,155,2006-10-28
"EB",2006,2007,10,29,0.6,65,2006-10-29
"WB",2006,2007,10,29,27,158,2006-10-29
"EB",2006,2007,10,29,0.4,70,2006-10-29
"WB",2006,2007,10,29,33,166,2006-10-29
"EB",2006,2007,10,29,0.3,71,2006-10-29
"WB",2006,2007,10,29,35,167,2006-10-29
"EB",2006,2007,10,29,0.6,73,2006-10-29
"WB",2006,2007,10,29,35,166,2006-10-29
"EB",2006,2007,10,29,0.3,73,2006-10-29
"WB",2006,2007,10,29,35,166,2006-10-29
"WB",2006,2007,10,29,35,165,2006-10-29
"EB",2006,2007,10,31,0.05,81,2006-10-31
"WB",2006,2007,10,31,31,164,2006-10-31
"WB",2006,2007,11,14,43,157,2006-11-14
"WB",2006,2007,11,14,43,155,2006-11-14
"WB",2006,2007,11,14,39,149,2006-11-14
"WB",2006,2007,11,14,42,140,2006-11-14
"WB",2006,2007,11,14,47,148,2006-11-14
"WB",2006,2007,11,14,47,149,2006-11-14
"WB",2006,2007,11,14,48,151,2006-11-14
"EB",2006,2007,11,15,0.05,74,2006-11-15
"WB",2006,2007,11,15,48,154,2006-11-15
"EB",2006,2007,11,17,0.05,71,2006-11-17
"WB",2006,2007,11,17,48,152,2006-11-17
"EB",2006,2007,11,28,0.2,82,2006-11-28
"WB",2006,2007,11,28,37,151,2006-11-28
"EB",2006,2007,12,12,0.6,83,2006-12-12
"WB",2006,2007,12,12,42,148,2006-12-12
"EB",2006,2007,12,26,1,78,2006-12-26
"WB",2006,2007,12,26,60,151,2006-12-26
"EB",2007,2007,1,9,1.6,76,2007-01-09
"WB",2007,2007,1,9,72,155,2007-01-09
"EB",2007,2007,1,24,1.9,82,2007-01-24
"WB",2007,2007,1,24,55,147,2007-01-24
"EB",2007,2007,3,13,6.6,81,2007-03-13
"WB",2007,2007,3,13,49,127,2007-03-13
"EB",2007,2007,3,15,12.2,69,2007-03-15
"WB",2007,2007,3,15,72,140,2007-03-15
"EB",2007,2007,3,16,8.1,74,2007-03-16
"WB",2007,2007,3,16,80,151,2007-03-16
"WB",2007,2007,3,17,46,106,2007-03-17
"EB",2007,2007,3,17,9,54,2007-03-17
"WB",2007,2007,3,17,67,166,2007-03-17
"EB",2007,2007,3,17,11,58,2007-03-17
"WB",2007,2007,3,17,64,157,2007-03-17
"EB",2007,2007,3,18,10.5,61,2007-03-18
"WB",2007,2007,3,18,66,157,2007-03-18
"EB",2007,2007,3,18,8.6,67,2007-03-18
"WB",2007,2007,3,18,73,157,2007-03-18
"EB",2007,2007,3,20,5.4,74,2007-03-20
"WB",2007,2007,3,20,78,150,2007-03-20
"WB",2007,2007,4,3,65,148,2007-04-03
"EB",2007,2007,4,3,1.9,78,2007-04-03
"EB",2007,2007,4,17,2.9,63,2007-04-17
"WB",2007,2007,4,18,59,144,2007-04-18
"EB",2007,2007,4,19,1.8,70,2007-04-19
"WB",2007,2007,4,19,62,147,2007-04-19
"EB",2007,2007,4,21,1.7,67,2007-04-21
"WB",2007,2007,4,21,62,160,2007-04-21
"EB",2007,2007,5,2,0.4,76,2007-05-02
"WB",2007,2007,5,2,59,155,2007-05-02
"EB",2007,2007,5,8,0.2,82,2007-05-08
"WB",2007,2007,5,8,44,152,2007-05-08
"EB",2007,2007,5,22,0.05,80,2007-05-22
"WB",2007,2007,5,22,50,153,2007-05-22
"EB",2007,2007,6,5,0.05,77,2007-06-05
"WB",2007,2007,6,5,30,154,2007-06-05
"EB",2007,2007,7,10,0.05,82,2007-07-10
"WB",2007,2007,7,10,1.7,148,2007-07-10
"EB",2007,2007,8,9,0.05,85,2007-08-09
"WB",2007,2007,8,9,0.05,148,2007-08-09
"EB",2007,2008,10,31,0.05,82,2007-10-31
"WB",2007,2008,10,31,0.4,163,2007-10-31
"EB",2007,2008,11,3,0.05,69,2007-11-03
"WB",2007,2008,11,3,12,149,2007-11-03
"EB",2007,2008,11,4,0.05,65,2007-11-04
"WB",2007,2008,11,4,26,176,2007-11-04
"EB",2007,2008,11,4,0.05,65,2007-11-04
"WB",2007,2008,11,4,27,182,2007-11-04
"EB",2007,2008,11,4,0.05,64,2007-11-04
"WB",2007,2008,11,4,26,180,2007-11-04
"WB",2007,2008,11,4,27,181,2007-11-04
"EB",2007,2008,11,4,0.05,66,2007-11-04
"EB",2007,2008,11,6,0.05,74,2007-11-06
"WB",2007,2008,11,6,21,169,2007-11-06
"EB",2007,2008,11,27,0.05,73,2007-11-27
"WB",2007,2008,11,27,46,167,2007-11-27
"EB",2007,2008,12,18,0.3,82,2007-12-18
"WB",2007,2008,12,18,40,148,2007-12-18
"EB",2008,2008,1,8,0.05,72,2008-01-08
"WB",2008,2008,1,8,42,143,2008-01-08
"EB",2008,2008,2,11,0.05,78,2008-02-11
"WB",2008,2008,2,11,52,154,2008-02-11
"EB",2008,2008,2,14,2,63,2008-02-14
"EB",2008,2008,2,14,1.2,66,2008-02-14
"EB",2008,2008,2,18,2.9,60,2008-02-18
"EB",2008,2008,2,18,2.5,61,2008-02-18
"EB",2008,2008,2,18,1.6,64,2008-02-18
"EB",2008,2008,2,28,0.05,76,2008-02-28
"WB",2008,2008,2,28,52,159,2008-02-28
"EB",2008,2008,3,12,0.05,70,2008-03-12
"WB",2008,2008,3,12,57,159,2008-03-12
"EB",2008,2008,3,25,0.05,77,2008-03-25
"WB",2008,2008,3,25,47,152,2008-03-25
"EB",2008,2008,4,1,2.4,74,2008-04-01
"WB",2008,2008,4,1,42,141,2008-04-01
"EB",2008,2008,4,15,0.05,70,2008-04-15
"WB",2008,2008,4,15,58,163,2008-04-15
"EB",2008,2008,4,22,0.05,72,2008-04-22
"WB",2008,2008,4,22,46,163,2008-04-22
"WB",2008,2008,4,29,40,140,2008-04-29
"WB",2008,2008,4,29,50,154,2008-04-29
"WB",2008,2008,4,30,55,159,2008-04-30
"EB",2008,2008,4,30,0.05,66,2008-04-30
"WB",2008,2008,4,30,57,160,2008-04-30
"WB",2008,2008,4,30,57,160,2008-04-30
"WB",2008,2008,4,30,51,158,2008-04-30
"EB",2008,2008,5,13,0.05,78,2008-05-13
"WB",2008,2008,5,13,29,153,2008-05-13
"EB",2008,2008,5,19,0.05,80,2008-05-19
"WB",2008,2008,5,19,19,154,2008-05-19
"EB",2008,2008,6,3,0.05,80,2008-06-03
